archive,size_bytes,sha256
complex-coauthorship-network-community-data-v0.1.0.zip,311611681,4cb821549b9212b0c3d29eb7b07307e34df57ccb7b558ce6809a33fdebbe3444
complex-coauthorship-analysis-results-v0.1.0.zip,22842446,11627d92f16e059b247e9a776b861b849406e735c3078b2eaae1c6e1291b6a5d
complex-coauthorship-figures-jpg-v0.1.0.zip,4684559,867ef9a1abe355688c15f46e9aeb41f7a7d35b25e0602aa2788e684dba7b3c1c
